Year,Price (in Crores)
1999,1988261.573
2000,2139885.691
2001,2315242.957
2002,2492613.785
2003,2792530.141
2004,3186331.924
2005,3632124.661
2006,4254628.984
2007,4898662.059
2008,5514152.385
2009,6366406.542
2010,7634472.104
2011,8736329
2012,9944013
2013,11233522
2014,12467959
2015,13771874
2016,15391669
2017,17090042
2018,18899668
2019,20103593
2020,19854096
2021,23597399
2022,26949646
2023,29535667
,
